	tweet	class
3467	almost stepped bird running around the floor they are creepy	2
1690	unfounately love her the most tho thats hoe too	1
1284	you claim macklemore your favorite rapper also assuming you watch the wnba your free time faggot	0
1191	love the song john doe dope faggots	0
594	gay ass nigga bitch you thought you thought	0
627	that bitch done have sunday nigga	0
268	fuck those faggots	0
2817	reaction when spoiled white kid says nigga like they thug everytime whiggers	1
1878	guess none deez rappin ass niggas wan throw dem bitches wit big homie	1
792	lmfaoooo hate black people this why there black people and niggers	0
641	beyonc trash	0
3604	mccann although not having the greatest seasons would step from russel main mccann carlos ruiz mlb yankees	2
3622	yeah hoe but the babies are innocent lol gabriella still got her sister bihd	2
1266	many hoes whipped you would have thought were still slavery	0
3407	dem birds	2
131	all whitey gots pay preparations	0
1041	fuck miley tranny looking now damn ass nigga	0
2118	best twitter beef all time was when called out barbara hoe ass for cheating her college with some	1
1488	stupid bitch	1
2828	hey you race baiting fbi informant bitch where your punk ass speaking for justice this	1
3810	not want deal with yesterday trash there reason got thrown out the first place	2
3274	pity paies are trash not throw them	2
49	fully suppo marriage but will never stop calling friends faggots	0
1702	other than those the university and the white black and red ones the rest trash anyway they just making shit now	1
3006	sign checkpoint charlie well known crossing point between east and west berlin when germany	2
1680	this bitch too real looooool yaga	1
3733	oreos and coffee for brunch what want	2
2710	get into devil first bitch roasted	1
12	stuck serious bitches are possibly the worst type girls ever	0
195	sorry rant make mad and ashamed colored wish white would like	0
172	yes white washed because not around repping hood and saying bunch ignorant nig terms	0
3517	money hungry hoes they can never get crumb	2
832	pillow talking too hoe hating nigga fuck around loose hoe like that	0
94	westvirginia full white trash	0
2239	bro even with uno webo still get more pussy than you	1
2348	lol that hoe did numbers	1
1033	fucking block your white ass because you try sta shit like fucking queer fuck you nigga	0
752	you look like fucking shrek bitch	0
1885	pussy good pullout game weak	1
3832	wan try pot brownies	2
1741	bitch not bout get damn flu shot ion care free	1
1591	call all women bitches get over	1
1801	thought you had some fucked bih defect that made your nips hea shaped lmao	1
3251	ugh and lem guess they have yellow cake too heard this story before	2
1486	football the only thing got bae not got hoes they all come and time just sta focusing something that real	1
4076	this better than flappy falloutbird	2
1619	little sisters kik name thot ass thot why all sister have freak hoes	1
3023	red and yellow should then	2
4271	sweet treat lunch today raspberry gelato sorbet brownie gelato gelatoca thursday not wait	2
782	rudy gay faggot for not changing his last name once got money	0
647	shoot that nigga his shoy bitch	0
383	your low info redneck dumbasses vote for these corporate shills that idiots like you believe dummies	0
178	cute ass niggah	0
3235	yeah they six complete here the stadium yankees lead the red sox letsgoyankees	2
3675	obama mocked the special olympics wendy davis mocks the handicapped see pattern democrats tcot uniteblue	2
3184	like eagle tryna catch the early bird that catches the worm	2
918	this nigguh chris paul	0
4267	ignore birds	2
37	crew neck ass nigguh	0
1069	cracker jack shut the fuck	0
972	not sassy white trash change username	0
2460	god you are faggot you dont think superman the best superhero	1
0	omg ugly faggot your bad mother you should kill yourself like robin williams	0
1441	already know wilson gone hoe later let gone get ammo	1
2594	bitches cheat they bitch but soooooo when they bitch cheat back	1
1465	been watching madea plays every night singing ass bitches	1
2295	did say wayne chung bitch	1
3581	ruby not ugly bunga bunga	2
2059	here now hoe	1
1961	bitch	1
257	faggots	0
2901	apparently got chunky for bday worse bday present ever lol diettime	2
